30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,45,45,45,45
2,2,2,2,2,2,2,7,2,2,2,7,2,2,2,2,2,2,2,2
91,2,2,2,2,2,2,97,2,2,2,97,2,2,2,2,2,2,2,2
91,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
91,2,2,2,2,2,2,98,98,98,98,98,98,2,97,7,2,2,2,2
91,2,2,2,2,97,2,98,98,98,98,98,98,2,2,2,2,2,2,2
91,2,2,2,2,2,2,98,98,98,98,98,98,2,2,2,2,2,2,2
2,2,2,2,2,2,2,98,98,98,98,98,98,2,2,2,2,2,2,2
2,2,2,2,2,97,2,98,98,98,98,98,98,2,2,2,2,2,2,2
2,2,2,2,2,2,2,98,98,98,98,98,98,2,97,7,2,2,2,91
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,91
2,2,2,2,2,2,2,2,97,9,97,2,2,2,2,2,2,2,2,91
2,2,2,2,2,2,2,2,7,9,7,2,2,2,2,2,2,2,2,91
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,,,17,18,,,,,,,,,,,19,121,,,
