0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,0
0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,45,45,45,45,0
0,2,2,2,2,2,2,2,99,2,2,2,99,2,2,2,2,2,2,2,2,0
0,91,2,2,2,2,2,2,94,2,2,2,94,2,2,2,2,2,2,2,2,0
0,91,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
0,91,2,2,2,2,2,2,98,98,98,98,98,98,2,95,99,2,2,2,2,0
0,91,2,2,2,99,96,2,98,98,98,98,98,98,2,2,2,2,2,2,2,0
0,91,2,2,2,2,2,2,98,98,98,98,98,98,2,2,2,2,2,2,2,0
0,2,2,2,2,2,2,2,98,98,98,98,98,98,2,2,2,2,2,2,2,0
0,2,2,2,2,99,96,2,98,98,98,98,98,98,2,2,2,2,2,2,2,0
0,2,2,2,2,2,2,2,98,98,98,98,98,98,2,95,99,2,2,2,91,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,91,0
0,2,2,2,2,2,2,2,2,97,9,97,2,2,2,2,2,2,2,2,91,0
0,2,2,2,2,2,2,2,2,99,9,99,2,2,2,2,2,2,2,2,91,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
0,0,0,0,17,18,0,0,0,0,0,0,0,0,0,0,19,121,0,0,0,0
