0,30,30,207,208,30,30,30,30,30,30,30,30,30,30,30,30,209,210,30,30,0
0,20,20,2071,2081,20,20,20,20,20,20,20,20,20,20,20,20,2091,2101,20,20,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
0,2,2,2,6,7,2,2,2,2,6,7,2,2,2,6,7,2,2,2,2,0
0,2,2,2,6,7,2,2,2,2,6,7,2,2,2,6,7,2,2,2,2,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,999,0
0,2,5,2,6,7,2,2,2,2,6,7,2,2,2,2,2,2,2,2,999,0
0,2,5,2,6,7,2,2,2,2,6,7,2,2,2,6,7,2,2,2,999,0
0,2,5,2,2,2,2,2,2,2,2,2,2,2,2,6,7,2,2,2,999,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,999,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
0,2,2,2,6,7,2,2,2,2,6,7,2,2,2,6,7,2,2,2,2,0
0,2,2,2,6,7,2,2,2,2,6,7,2,2,2,6,7,2,2,2,2,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
