,30,30,207,208,30,30,30,30,30,30,30,30,30,30,30,30,209,210,30,30,
,20,20,207.1,208.1,20,20,20,20,20,20,20,20,20,20,20,20,209.1,210.1,20,20,
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
0,2,2,2,6,7,2,2,2,2,6,7,2,2,2,6,7,2,2,2,2,0
0,2,2,2,6,7,2,2,2,2,6,7,2,2,2,6,7,2,2,2,2,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,0
0,2,5,2,6,7,2,2,2,2,6,7,2,2,2,2,2,2,2,2,8,0
0,2,5,2,6,7,2,2,2,2,6,7,2,2,2,6,7,2,2,2,8,0
0,2,5,2,2,2,2,2,2,2,2,2,2,2,2,6,7,2,2,2,8,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
0,2,2,2,6,7,2,2,2,2,6,7,2,2,2,6,7,2,2,2,2,0
0,2,2,2,6,7,2,2,2,2,6,7,2,2,2,6,7,2,2,2,2,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
