,30,30,203,204,30,30,30,30,30,30,30,30,30,30,30,30,205,206,30,30,
,20,20,203.1,204.1,20,20,20,20,20,20,20,20,20,20,20,20,205.1,206.1,20,20,
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
0,2,2,2,6,7,2,2,2,2,6,7,2,2,2,6,7,2,2,2,2,0
0,2,2,2,6,7,2,2,2,2,6,7,2,2,2,6,7,2,2,2,2,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,0
0,2,5,2,6,7,2,2,2,2,6,7,2,2,2,2,2,2,2,2,8,0
0,2,5,2,6,7,2,2,2,2,6,7,2,2,2,6,7,2,2,2,8,0
0,2,5,2,2,2,2,2,2,2,2,2,2,2,2,6,7,2,2,2,8,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
0,2,2,2,6,7,2,2,2,2,6,7,2,2,2,6,7,2,2,2,2,0
0,2,2,2,6,7,2,2,2,2,6,7,2,2,2,6,7,2,2,2,2,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
