0,30,30,203,204,30,30,30,30,30,30,30,30,30,30,30,30,205,206,30,30,0
0,20,20,2031,2041,20,20,20,20,20,20,20,20,20,20,20,20,2051,2061,20,20,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
0,2,2,2,6,7,2,2,2,2,6,7,2,2,2,6,7,2,2,2,2,0
0,2,2,2,6,7,2,2,2,2,6,7,2,2,2,6,7,2,2,2,2,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,999,0
0,2,5,2,6,7,2,2,2,2,6,7,2,2,2,2,2,2,2,2,999,0
0,2,5,2,6,7,2,2,2,2,6,7,2,2,2,6,7,2,2,2,999,0
0,2,5,2,2,2,2,2,2,2,2,2,2,2,2,6,7,2,2,2,999,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,999,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
0,2,2,2,6,7,2,2,2,2,6,7,2,2,2,6,7,2,2,2,2,0
0,2,2,2,6,7,2,2,2,2,6,7,2,2,2,6,7,2,2,2,2,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
