0,30,30,107,108,30,30,30,30,30,30,30,30,30,30,30,30,109,110,30,30,0
0,20,20,1071,1081,20,20,20,20,20,20,20,20,20,20,20,20,1091,1101,20,20,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
0,2,2,2,6,7,2,2,2,2,6,7,2,2,2,6,7,2,2,2,2,0
0,2,2,2,6,7,2,2,2,2,6,7,2,2,2,6,7,2,2,2,2,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,999,0
0,2,5,2,6,7,2,2,2,2,6,7,2,2,2,6,7,2,2,2,999,0
0,2,5,2,6,7,2,2,2,2,6,7,2,2,2,6,7,2,2,2,999,0
0,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,999,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,999,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
0,2,2,2,6,7,2,2,2,2,6,7,2,2,2,6,7,2,2,2,2,0
0,2,2,2,6,7,2,2,2,2,6,7,2,2,2,6,7,2,2,2,2,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
