30,30,103,104,30,30,30,30,30,30,30,30,30,30,30,30,105,106,30,30
20,20,103.1,104.1,20,20,20,20,20,20,20,20,20,20,20,20,105.1,106.1,20,20
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,2,2,6,7,2,2,2,2,6,7,2,2,2,6,7,2,2,2,2
2,2,2,6,7,2,2,2,2,6,7,2,2,2,6,7,2,2,2,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8
2,5,2,6,7,2,2,2,2,6,7,2,2,2,6,7,2,2,2,8
2,5,2,6,7,2,2,2,2,6,7,2,2,2,6,7,2,2,2,8
2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,2,2,6,7,2,2,2,2,6,7,2,2,2,6,7,2,2,2,2
2,2,2,6,7,2,2,2,2,6,7,2,2,2,6,7,2,2,2,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
