0,30,30,103,104,30,30,30,30,30,30,30,30,30,30,30,30,105,106,30,30,0
0,20,20,1031,1041,20,20,20,20,20,20,20,20,20,20,20,20,1051,1061,20,20,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
0,2,2,2,6,7,2,2,2,2,6,7,2,2,2,6,7,2,2,2,2,0
0,2,2,2,6,7,2,2,2,2,6,7,2,2,2,6,7,2,2,2,2,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,999,0
0,2,5,2,6,7,2,2,2,2,6,7,2,2,2,6,7,2,2,2,999,0
0,2,5,2,6,7,2,2,2,2,6,7,2,2,2,6,7,2,2,2,999,0
0,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,999,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,999,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
0,2,2,2,6,7,2,2,2,2,6,7,2,2,2,6,7,2,2,2,2,0
0,2,2,2,6,7,2,2,2,2,6,7,2,2,2,6,7,2,2,2,2,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
