0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,0
0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,46,0,0,20,20,20,0
0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,999,999,999,2,2,2,0
0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,47,0
0,0,0,2,2,87,0,0,2,2,2,89,2,85,2,2,2,2,2,2,2,2,0,0
0,0,0,2,2,0,0,0,2,2,2,999,2,999,2,2,2,2,2,2,2,2,0,0
0,0,0,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
0,0,0,2,2,2,2,41,41,41,2,2,41,41,41,2,2,41,41,41,2,2,2,0
0,0,0,2,2,2,2,41,41,41,2,2,41,41,41,2,2,41,41,41,2,2,2,0
0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
0,0,0,2,2,2,2,41,41,41,2,2,41,41,41,2,2,41,41,41,2,2,2,0
0,0,0,2,2,2,2,41,41,41,2,2,41,41,41,2,2,41,41,41,2,2,2,0
0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
0,0,0,0,2101,2102,0,0,0,0,0,0,0,0,0,0,2103,2104,0,0,0,0,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
