,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,
,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,45,45,45,2,2,2,0
0,2,2,87,87,87,2,2,2,2,2,2,2,2,2,2,2,2,2,2,45,0
0,2,86,87,87,87,2,2,2,89,89,89,2,2,2,2,2,2,2,2,45,0
0,2,2,87,87,87,2,2,2,2,2,2,2,2,2,2,2,2,2,2,45,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
0,2,2,2,2,6,6,6,2,2,6,6,6,2,2,6,6,6,2,2,2,0
0,2,2,2,2,7,7,7,2,2,7,7,7,2,2,7,7,7,2,2,2,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
0,2,2,2,2,6,6,6,2,2,6,6,6,2,2,6,6,6,2,2,2,0
0,2,2,2,2,7,7,7,2,2,7,7,7,2,2,7,7,7,2,2,2,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
0,0,0,0,23,24,0,0,0,0,0,0,0,0,0,0,25,26,0,0,0,0
