30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
2,2,2,2,2,2,2,2,2,2,2,2,2,2,45,45,45,2,2,2
2,2,87,87,87,2,8,8,8,8,8,8,8,8,8,8,8,8,8,45
2,86,87,87,87,2,8,8,89,89,89,8,8,8,8,8,8,8,8,45
2,2,87,87,87,2,8,8,8,8,8,8,8,8,8,8,8,8,8,45
2,2,2,2,2,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8
2,2,2,2,2,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8
2,2,2,2,6,6,6,8,8,6,6,6,8,8,6,6,6,8,8,8
2,2,2,2,7,7,7,8,8,7,7,7,8,8,7,7,7,8,8,8
2,2,2,2,2,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8,2,2,2,2,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8,2,2,2,6,6,6,8,8,6,6,6,8,8,6,6,6,8,8,8
8,2,2,2,7,7,7,8,8,7,7,7,8,8,7,7,7,8,8,8
8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,,,23,24,,,,,,,,,,,25,26,,,
