0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,0
0,0,0,20,46,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0
0,0,0,4,999,999,999,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0
0,0,0,4,4,4,4,4,4,4,4,4,4,4,42,4,4,42,4,4,4,4,47,4,47,4,4,4,0
0,0,0,4,4,4,4,4,4,45,4,4,4,43,0,0,43,0,0,4,4,4,0,4,0,4,47,4,0
0,0,0,4,4,4,4,4,4,0,4,4,7,44,0,0,44,0,0,40,4,4,0,4,0,4,0,4,0
0,0,0,4,4,4,4,4,4,0,4,4,4,0,0,0,0,0,0,4,4,4,0,4,0,4,0,4,0
0,0,0,4,4,48,4,4,4,0,4,4,4,4,41,4,4,41,4,4,4,4,4,4,4,4,0,4,0
0,0,0,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0
0,0,0,4,4,48,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0
0,0,0,4,4,0,4,4,4,45,4,4,4,4,42,4,4,42,4,4,4,4,4,4,4,4,47,4,0
0,0,0,4,4,48,4,4,4,0,4,4,4,43,0,0,43,0,0,4,4,4,47,4,47,4,0,4,0
0,0,0,4,4,0,4,4,4,0,4,4,7,44,0,0,44,0,0,40,4,4,0,4,0,4,0,4,0
0,0,0,49,0,0,4,4,4,0,4,4,4,0,0,0,0,0,0,4,4,4,0,4,0,4,0,4,0
0,0,0,999,999,999,4,4,4,4,4,4,4,4,41,4,4,41,4,4,4,4,0,4,0,4,4,4,0
0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0
0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0
0,0,0,0,0,0,0,1105,1106,0,0,0,0,0,0,0,0,0,0,0,0,1107,1108,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
