30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
4,45,45,45,45,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,45,45,4,4,4,4,4,4,4,4,7,4,7,4,4,4,4,4,4,4,45,4,45,4
4,4,4,4,4,4,45,4,4,4,43,43,43,43,43,4,4,4,4,45,4,45,4,45,4
4,4,4,4,4,4,45,4,4,7,43,43,43,43,43,7,4,4,4,45,4,45,4,45,4
4,4,4,4,4,4,45,4,4,4,43,43,43,43,43,4,4,4,4,45,4,45,4,45,4
4,4,41,4,4,4,4,4,4,4,4,7,4,7,4,4,4,4,4,4,4,4,4,45,4
4,4,41,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,41,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,41,4,4,4,4,4,4,4,4,7,4,7,4,4,4,4,4,4,4,4,4,45,4
4,4,41,4,4,4,45,4,4,4,43,43,43,43,43,4,4,4,4,45,4,45,4,45,4
4,4,41,4,4,4,45,4,4,7,43,43,43,43,43,7,4,4,4,45,4,45,4,45,4
41,41,41,4,4,4,45,4,4,4,43,43,43,43,43,4,4,4,4,45,4,45,4,45,4
4,4,4,4,4,4,4,4,4,4,4,7,4,7,4,4,4,4,4,4,4,45,4,45,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,,,,17,18,,,,,,,,,,,,,19,1200,,,,,
