30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
50,50,50,50,53,50,53,50,50,50,50,53,50,53,50,50,50,50,50,51
50,50,50,54,54,54,54,54,50,50,54,54,54,54,54,50,50,50,50,52
8,50,50,54,54,54,54,54,50,50,54,54,54,54,54,50,50,50,50,50
8,50,50,54,54,54,54,54,50,50,54,54,54,54,54,50,50,50,50,50
8,50,50,50,53,50,53,50,50,50,50,53,50,53,50,50,52,52,50,50
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,52,52,50,50
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,52,52,53,50
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,52,52,50,50
45,50,50,50,53,50,53,50,50,50,50,53,50,53,50,50,52,52,50,50
45,50,50,54,54,54,54,54,5,5,54,54,54,54,54,50,50,50,50,50
45,50,50,54,54,54,54,54,5,5,54,54,54,54,54,50,50,50,50,50
50,50,50,54,54,54,54,54,5,5,54,54,54,54,54,50,50,50,50,50
50,50,50,50,53,50,53,50,50,50,50,53,50,53,50,50,50,50,50,50
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
,,13,14,,,,,,,,,,,,,15,16,,
