,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,
,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0
0,50,50,50,50,53,50,53,50,50,50,50,53,50,53,50,50,50,50,50,51,0
0,50,50,50,54,54,54,54,54,50,50,54,54,54,54,54,50,50,50,50,52,0
0,8,50,50,54,54,54,54,54,50,50,54,54,54,54,54,50,50,50,50,50,0
0,8,50,50,54,54,54,54,54,50,50,54,54,54,54,54,50,50,50,50,50,0
0,8,50,50,50,53,50,53,50,50,50,50,53,50,53,50,50,52,55,50,50,0
0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,52,55,50,50,0
0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,52,55,53,50,0
0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,52,55,50,50,0
0,45,50,50,50,53,50,53,50,50,50,50,53,50,53,50,50,52,55,50,50,0
0,45,50,50,54,54,54,54,54,5,5,54,54,54,54,54,50,50,50,50,50,0
0,45,50,50,54,54,54,54,54,5,5,54,54,54,54,54,50,50,50,50,50,0
0,50,50,50,54,54,54,54,54,5,5,54,54,54,54,54,50,50,50,50,50,0
0,50,50,50,50,53,50,53,50,50,50,50,53,50,53,50,50,50,50,50,50,0
0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0
0,0,0,13,14,0,0,0,0,0,0,0,0,0,0,0,0,15,16,0,0,0
