30,30,30,30,30,30,30,30,30,30,101,102,30,30,30,30,30,30,30,30,30,30,30,30,30
20,20,20,20,20,20,20,20,20,20,101.1,102.1,20,20,20,20,20,20,20,20,20,20,20,20,20
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,64,64,64,64,4,4,4,4,64,64,64,64,4,4,4,4,64,64,64,64,4,4
4,4,4,64,64,64,64,4,4,4,4,64,64,64,64,4,4,4,4,64,64,64,64,4,4
4,4,65,64,64,64,64,65,4,4,65,64,64,64,64,65,4,4,65,64,64,64,64,65,4
4,4,4,64,64,64,64,4,4,4,4,64,64,64,64,4,4,4,4,64,64,64,64,4,4
4,4,4,64,64,64,64,4,4,4,4,64,64,64,64,4,4,4,4,64,64,64,64,4,4
4,4,4,64,64,64,64,4,4,4,4,64,64,64,64,4,4,4,4,64,64,64,64,4,4
4,4,65,64,64,64,64,65,4,4,65,64,64,64,64,65,4,4,65,64,64,64,64,65,4
4,4,4,64,64,64,64,4,4,4,4,64,64,64,64,4,4,4,4,64,64,64,64,4,4
4,4,4,64,64,64,64,4,4,4,4,64,64,64,64,4,4,4,4,64,64,64,64,4,4
4,4,4,64,64,64,64,4,4,4,4,64,64,64,64,4,4,4,4,64,64,64,64,4,4
4,4,65,64,64,64,64,65,4,4,65,64,64,64,64,65,4,4,65,64,64,64,64,65,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
